00000000019808f7 KEY_POWER
0000000001989867 KEY_BT
00000000019818e7 KEY_MUTE
000000000198e817 KEY_PLUS
0000000001986897 KEY_MINUS
000000000198f20d KEY_PREVIOUS
0000000001988a75 KEY_NEXT
0000000001980af5 KEY_PLAYPAUSE
000000000198f807 KEY_MOVIE
000000000198b847 KEY_MUSIC
00000000019858a7 KEY_NEWS
00000000019838c7 KEY_OPT
000000000198629d KEY_COAX
0000000001987887 KEY_AUXBOOST

